initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ waitClock|0,2172,0.009857892
Up Clock @ waitClock|0,2174,0.009862495
Up Clock @ waitClock|0,2176,0.009867021
Up Clock @ waitClock|0,2178,0.009871470
Up Clock @ waitClock|0,2180,0.009875843
Up Clock @ waitClock|0,2182,0.009880142
Up Clock @ waitClock|0,2184,0.009884369
Up Clock @ waitClock|0,2186,0.009888523
Up Clock @ waitClock|0,2188,0.009892606
Up Clock @ waitClock|0,2190,0.009896620
Up Clock @ waitClock|0,2192,0.009900565
Up Clock @ waitClock|0,2194,0.009904442
Up Clock @ waitClock|0,2196,0.009908253
Up Clock @ waitClock|0,2198,0.009911999
Up Clock @ waitClock|0,2200,0.009915679
Up Clock @ waitClock|0,2202,0.009919297
Up Clock @ waitClock|0,2204,0.009922852
Up Clock @ waitClock|0,2206,0.009926345
Up Clock @ waitClock|0,2208,0.009929778
Up Clock @ waitClock|0,2210,0.009933151
Up Clock @ waitClock|0,2212,0.009936466
Up Clock @ waitClock|0,2214,0.009939722
Up Clock @ waitClock|0,2216,0.009942922
Up Clock @ waitClock|0,2218,0.009946066
Up Clock @ waitClock|0,2220,0.009949155
Up Clock @ waitClock|0,2222,0.009952190
Up Clock @ waitClock|0,2224,0.009955171
Up Clock @ waitClock|0,2226,0.009958100
Up Clock @ waitClock|0,2228,0.009960977
Up Clock @ waitClock|0,2230,0.009963803
Up Clock @ waitClock|0,2232,0.009966579
Up Clock @ waitClock|0,2234,0.009969306
Up Clock @ waitClock|0,2236,0.009971984
Up Clock @ waitClock|0,2238,0.009974615
Up Clock @ waitClock|0,2240,0.009977199
Up Clock @ waitClock|0,2242,0.009979736
Up Clock @ waitClock|0,2244,0.009982228
Up Clock @ waitClock|0,2246,0.009984675
Up Clock @ waitClock|0,2248,0.009987079
Up Clock @ waitClock|0,2250,0.009989438
Up Clock @ waitClock|0,2252,0.009991756
Up Clock @ waitClock|0,2254,0.009994031
Up Clock @ waitClock|0,2256,0.009996265
Up Clock @ waitClock|0,2258,0.009998458
Up Clock @ waitClock|0,2260,0.010000612
Up Clock @ waitClock|0,2262,0.010002726
Up Clock @ waitClock|0,2264,0.010004801
Up Clock @ waitClock|0,2266,0.010006838
Up Clock @ waitClock|0,2268,0.010008838
Up Clock @ waitClock|0,2270,0.010010801
Up Clock @ waitClock|0,2272,0.010012727
Up Clock @ waitClock|0,2274,0.010014618
Up Clock @ waitClock|0,2276,0.010016474
Up Clock @ waitClock|0,2278,0.010018295
Up Clock @ waitClock|0,2280,0.010020083
Up Clock @ waitClock|0,2282,0.010021837
Up Clock @ waitClock|0,2284,0.010023558
Up Clock @ waitClock|0,2286,0.010025246
Up Clock @ waitClock|0,2288,0.010026903
Up Clock @ waitClock|0,2290,0.010028529
Up Clock @ waitClock|0,2292,0.010030124
Up Clock @ waitClock|0,2294,0.010031688
Up Clock @ waitClock|0,2296,0.010033223
Up Clock @ waitClock|0,2298,0.010034728
Up Clock @ waitClock|0,2300,0.010036205
Up Clock @ waitClock|0,2302,0.010037653
Up Clock @ waitClock|0,2304,0.010039074
Up Clock @ waitClock|0,2306,0.010040467
Up Clock @ waitClock|0,2308,0.010041833
Up Clock @ waitClock|0,2310,0.010043173
Up Clock @ waitClock|0,2312,0.010044486
Up Clock @ waitClock|0,2314,0.010045774
Up Clock @ waitClock|0,2316,0.010047037
Up Clock @ waitClock|0,2318,0.010048275
Up Clock @ waitClock|0,2320,0.010049488
Up Clock @ waitClock|0,2322,0.010050678
Up Clock @ waitClock|0,2324,0.010051844
Up Clock @ waitClock|0,2326,0.010052987
Up Clock @ waitClock|0,2328,0.010054107
Up Clock @ waitClock|0,2330,0.010055204
Up Clock @ waitClock|0,2332,0.010056280
Up Clock @ waitClock|0,2334,0.010057334
Up Clock @ waitClock|0,2336,0.010058366
Up Clock @ waitClock|0,2338,0.010059378
Up Clock @ waitClock|0,2340,0.010060369
Up Clock @ waitClock|0,2342,0.010061340
Up Clock @ waitClock|0,2344,0.010062291
Up Clock @ waitClock|0,2346,0.010063223
Up Clock @ waitClock|0,2348,0.010064135
Up Clock @ waitClock|0,2350,0.010065028
Up Clock @ waitClock|0,2352,0.010065903
Up Clock @ waitClock|0,2354,0.010066760
Up Clock @ waitClock|0,2356,0.010067598
Up Clock @ waitClock|0,2358,0.010068419
Up Clock @ waitClock|0,2360,0.010069223
Up Clock @ waitClock|0,2362,0.010070010
Up Clock @ waitClock|0,2364,0.010070779
Up Clock @ waitClock|0,2366,0.010071533
Up Clock @ waitClock|0,2368,0.010072270
Up Clock @ waitClock|0,2370,0.010072992
Up Clock @ waitClock|0,2372,0.010073697
Up Clock @ waitClock|0,2374,0.010074388
Up Clock @ waitClock|0,2376,0.010075063
Up Clock @ waitClock|0,2378,0.010075724
Up Clock @ waitClock|0,2380,0.010076370
Up Clock @ waitClock|0,2382,0.010077002
Up Clock @ waitClock|0,2384,0.010077619
Up Clock @ waitClock|0,2386,0.010078223
Up Clock @ waitClock|0,2388,0.010078814
Up Clock @ waitClock|0,2390,0.010079391
Up Clock @ waitClock|0,2392,0.010079955
Up Clock @ waitClock|0,2394,0.010080506
Up Clock @ waitClock|0,2396,0.010081044
Up Clock @ waitClock|0,2398,0.010081570
Up Clock @ waitClock|0,2400,0.010082084
Up Clock @ waitClock|0,2402,0.010082586
Up Clock @ waitClock|0,2404,0.010083076
Up Clock @ waitClock|0,2406,0.067178814
Up Clock @ waitClock|0,2408,0.082744607
Up Clock @ waitClock|0,2410,0.067784637
Up Clock @ waitClock|0,2412,0.046433077
Up Clock @ waitClock|0,2414,0.029620928
Up Clock @ waitClock|0,2416,0.019019574
Up Clock @ waitClock|0,2418,0.013089736
Up Clock @ waitClock|0,2420,0.010003612
Up Clock @ waitClock|0,2422,0.008465451
Up Clock @ waitClock|0,2424,0.007716655
Up Clock @ waitClock|0,2426,0.007356533
Up Clock @ waitClock|0,2428,0.007186044
Up Clock @ waitClock|0,2430,0.007109649
Up Clock @ waitClock|0,2432,0.007081983
Up Clock @ waitClock|0,2434,0.007081205
Up Clock @ waitClock|0,2436,0.007096358
Up Clock @ waitClock|0,2438,0.007121570
Up Clock @ waitClock|0,2440,0.007153428
Up Clock @ waitClock|0,2442,0.007189787
Up Clock @ waitClock|0,2444,0.007229208
Up Clock @ waitClock|0,2446,0.007270685
Up Clock @ waitClock|0,2448,0.007313493
Up Clock @ waitClock|0,2450,0.007357105
Up Clock @ waitClock|0,2452,0.007401133
Up Clock @ waitClock|0,2454,0.007445292
Up Clock @ waitClock|0,2456,0.007489372
Up Clock @ waitClock|0,2458,0.007533219
Up Clock @ waitClock|0,2460,0.007576720
Up Clock @ waitClock|0,2462,0.007619795
Up Clock @ waitClock|0,2464,0.007662385
Up Clock @ waitClock|0,2466,0.007704449
Up Clock @ waitClock|0,2468,0.007745958
Up Clock @ waitClock|0,2470,0.007786896
Up Clock @ waitClock|0,2472,0.007827249
Up Clock @ waitClock|0,2474,0.007867011
Up Clock @ waitClock|0,2476,0.007906181
Up Clock @ waitClock|0,2478,0.007944759
Up Clock @ waitClock|0,2480,0.007982747
Up Clock @ waitClock|0,2482,0.008020149
Up Clock @ waitClock|0,2484,0.008056971
Up Clock @ waitClock|0,2486,0.008093220
Up Clock @ waitClock|0,2488,0.008128900
Up Clock @ waitClock|0,2490,0.008164021
Up Clock @ waitClock|0,2492,0.008198588
Up Clock @ waitClock|0,2494,0.008232610
Up Clock @ waitClock|0,2496,0.008266093
Up Clock @ waitClock|0,2498,0.008299047
Up Clock @ waitClock|0,2500,0.008331478
Up Clock @ waitClock|0,2502,0.008363394
Up Clock @ waitClock|0,2504,0.008394802
Up Clock @ waitClock|0,2506,0.008425710
Up Clock @ waitClock|0,2508,0.008456126
Up Clock @ waitClock|0,2510,0.008486057
Up Clock @ waitClock|0,2512,0.008515509
Up Clock @ waitClock|0,2514,0.008544491
Up Clock @ waitClock|0,2516,0.008573010
Up Clock @ waitClock|0,2518,0.008601072
Up Clock @ waitClock|0,2520,0.008628684
Up Clock @ waitClock|0,2522,0.008655853
Up Clock @ waitClock|0,2524,0.008682585
Up Clock @ waitClock|0,2526,0.008708888
Up Clock @ waitClock|0,2528,0.008734768
Up Clock @ waitClock|0,2530,0.008760231
Up Clock @ waitClock|0,2532,0.008785284
Up Clock @ waitClock|0,2534,0.008809933
Up Clock @ waitClock|0,2536,0.008834184
Up Clock @ waitClock|0,2538,0.008858042
Up Clock @ waitClock|0,2540,0.008881515
Up Clock @ waitClock|0,2542,0.008904608
Up Clock @ waitClock|0,2544,0.008927326
Up Clock @ waitClock|0,2546,0.008949676
Up Clock @ waitClock|0,2548,0.008971662
Up Clock @ waitClock|0,2550,0.008993292
Up Clock @ waitClock|0,2552,0.009014569
Up Clock @ waitClock|0,2554,0.009035500
Up Clock @ waitClock|0,2556,0.009056089
Up Clock @ waitClock|0,2558,0.009076343
Up Clock @ waitClock|0,2560,0.009096265
Up Clock @ waitClock|0,2562,0.009115862
Up Clock @ waitClock|0,2564,0.009135138
Up Clock @ waitClock|0,2566,0.009154098
Up Clock @ waitClock|0,2568,0.009172747
Up Clock @ waitClock|0,2570,0.009191089
Up Clock @ waitClock|0,2572,0.009209130
Up Clock @ waitClock|0,2574,0.009226875
Up Clock @ waitClock|0,2576,0.009244327
Up Clock @ waitClock|0,2578,0.009261491
Up Clock @ waitClock|0,2580,0.009278372
Up Clock @ waitClock|0,2582,0.009294973
Up Clock @ waitClock|0,2584,0.009311300
Up Clock @ waitClock|0,2586,0.009327357
Up Clock @ waitClock|0,2588,0.009343147
Up Clock @ waitClock|0,2590,0.009358676
Up Clock @ waitClock|0,2592,0.009373946
Up Clock @ waitClock|0,2594,0.009388962
Up Clock @ waitClock|0,2596,0.009403728
Up Clock @ waitClock|0,2598,0.009418248
Up Clock @ waitClock|0,2600,0.009432525
Up Clock @ waitClock|0,2602,0.009446564
Up Clock @ waitClock|0,2604,0.009460368
Up Clock @ waitClock|0,2606,0.009473940
Up Clock @ waitClock|0,2608,0.009487285
Up Clock @ waitClock|0,2610,0.009500406
Up Clock @ waitClock|0,2612,0.009513306
Up Clock @ waitClock|0,2614,0.009525989
Up Clock @ waitClock|0,2616,0.009538458
Up Clock @ waitClock|0,2618,0.009550717
Up Clock @ waitClock|0,2620,0.009562769
Up Clock @ waitClock|0,2622,0.009574616
Up Clock @ waitClock|0,2624,0.009586263
Up Clock @ waitClock|0,2626,0.009597713
Up Clock @ waitClock|0,2628,0.009608968
Up Clock @ waitClock|0,2630,0.009620032
Up Clock @ waitClock|0,2632,0.009630907
Up Clock @ waitClock|0,2634,0.009641597
Up Clock @ waitClock|0,2636,0.009652105
Up Clock @ waitClock|0,2638,0.009662433
Up Clock @ waitClock|0,2640,0.009672584
Up Clock @ waitClock|0,2642,0.009682561
Up Clock @ waitClock|0,2644,0.009692367
Up Clock @ waitClock|0,2646,0.009702004
Up Clock @ waitClock|0,2648,0.009711476
Up Clock @ waitClock|0,2650,0.009720784
Up Clock @ waitClock|0,2652,0.009729932
Up Clock @ waitClock|0,2654,0.009738922
Up Clock @ waitClock|0,2656,0.009747756
Up Clock @ waitClock|0,2658,0.009756437
Up Clock @ waitClock|0,2660,0.009764967
Up Clock @ waitClock|0,2662,0.009773349
Up Clock @ waitClock|0,2664,0.009781586
Up Clock @ waitClock|0,2666,0.009789678
Up Clock @ waitClock|0,2668,0.009797630
Up Clock @ waitClock|0,2670,0.009805442
Up Clock @ waitClock|0,2672,0.009813118
Up Clock @ waitClock|0,2674,0.009820659
Up Clock @ waitClock|0,2676,0.009828067
Up Clock @ waitClock|0,2678,0.009835346
Up Clock @ waitClock|0,2680,0.009842496
Up Clock @ waitClock|0,2682,0.009849520
Up Clock @ waitClock|0,2684,0.009856419
Up Clock @ waitClock|0,2686,0.009863197
Up Clock @ waitClock|0,2688,0.009869854
Up Clock @ waitClock|0,2690,0.009876394
Up Clock @ waitClock|0,2692,0.009882817
Up Clock @ waitClock|0,2694,0.009889125
Up Clock @ waitClock|0,2696,0.009895321
Up Clock @ waitClock|0,2698,0.009901406
Up Clock @ waitClock|0,2700,0.009907382
Up Clock @ waitClock|0,2702,0.009913251
Up Clock @ waitClock|0,2704,0.009919015
Up Clock @ waitClock|0,2706,0.009924675
Up Clock @ waitClock|0,2708,0.009930232
Up Clock @ waitClock|0,2710,0.009935690
Up Clock @ waitClock|0,2712,0.009941048
Up Clock @ waitClock|0,2714,0.009946310
Up Clock @ waitClock|0,2716,0.009951476
Up Clock @ waitClock|0,2718,0.009956548
Up Clock @ waitClock|0,2720,0.009961527
Up Clock @ waitClock|0,2722,0.009966416
Up Clock @ waitClock|0,2724,0.009971215
Up Clock @ waitClock|0,2726,0.009975926
Up Clock @ waitClock|0,2728,0.009980550
Up Clock @ waitClock|0,2730,0.009985090
Up Clock @ waitClock|0,2732,0.009989546
Up Clock @ waitClock|0,2734,0.009993919
Up Clock @ waitClock|0,2736,0.009998212
Up Clock @ waitClock|0,2738,0.010002425
Up Clock @ waitClock|0,2740,0.010006559
Up Clock @ waitClock|0,2742,0.010010617
Up Clock @ waitClock|0,2744,0.010014599
Up Clock @ waitClock|0,2746,0.010018506
Up Clock @ waitClock|0,2748,0.010022340
Up Clock @ waitClock|0,2750,0.010026102
Up Clock @ waitClock|0,2752,0.010029794
Up Clock @ waitClock|0,2754,0.010033415
Up Clock @ waitClock|0,2756,0.010036968
Up Clock @ waitClock|0,2758,0.010040454
Up Clock @ waitClock|0,2760,0.010043874
Up Clock @ waitClock|0,2762,0.010047229
Up Clock @ waitClock|0,2764,0.010050519
Up Clock @ waitClock|0,2766,0.010053747
Up Clock @ waitClock|0,2768,0.010056913
Up Clock @ waitClock|0,2770,0.010060018
Up Clock @ waitClock|0,2772,0.010063063
Up Clock @ waitClock|0,2774,0.010066049
Up Clock @ waitClock|0,2776,0.010068978
Up Clock @ waitClock|0,2778,0.010071850
Up Clock @ waitClock|0,2780,0.010074666
Up Clock @ waitClock|0,2782,0.010077427
Up Clock @ waitClock|0,2784,0.010080134
Up Clock @ waitClock|0,2786,0.010082788
Up Clock @ waitClock|0,2788,0.010085390
Up Clock @ waitClock|0,2790,0.010087940
Up Clock @ waitClock|0,2792,0.010090441
Up Clock @ waitClock|0,2794,0.010092891
Up Clock @ waitClock|0,2796,0.010095293
Up Clock @ waitClock|0,2798,0.010097647
Up Clock @ waitClock|0,2800,0.010099955
Up Clock @ waitClock|0,2802,0.010102216
Up Clock @ waitClock|0,2804,0.010104431
Up Clock @ waitClock|0,2806,0.010106602
Up Clock @ waitClock|0,2808,0.010108729
Up Clock @ waitClock|0,2810,0.010110813
Up Clock @ waitClock|0,2812,0.010112855
Up Clock @ waitClock|0,2814,0.010114855
Up Clock @ waitClock|0,2816,0.010116814
Up Clock @ waitClock|0,2818,0.010118733
Up Clock @ waitClock|0,2820,0.010120612
Up Clock @ waitClock|0,2822,0.010122453
Up Clock @ waitClock|0,2824,0.010124255
Up Clock @ waitClock|0,2826,0.010126020
Up Clock @ waitClock|0,2828,0.010127749
Up Clock @ waitClock|0,2830,0.010129441
Up Clock @ waitClock|0,2832,0.010131097
Up Clock @ waitClock|0,2834,0.010132719
Up Clock @ waitClock|0,2836,0.010134307
Up Clock @ waitClock|0,2838,0.010135860
Up Clock @ waitClock|0,2840,0.010137381
Up Clock @ waitClock|0,2842,0.010138869
Up Clock @ waitClock|0,2844,0.010140326
Up Clock @ waitClock|0,2846,0.010141751
Up Clock @ waitClock|0,2848,0.010143145
Up Clock @ waitClock|0,2850,0.010144509
Up Clock @ waitClock|0,2852,0.010145843
Up Clock @ waitClock|0,2854,0.010147148
Up Clock @ waitClock|0,2856,0.010148425
Up Clock @ waitClock|0,2858,0.010149673
Up Clock @ waitClock|0,2860,0.010150894
Up Clock @ waitClock|0,2862,0.010152087
Up Clock @ waitClock|0,2864,0.010153254
Up Clock @ waitClock|0,2866,0.010154395
Up Clock @ waitClock|0,2868,0.010155510
Up Clock @ waitClock|0,2870,0.010156600
Up Clock @ waitClock|0,2872,0.010157665
Up Clock @ waitClock|0,2874,0.010158706
Up Clock @ waitClock|0,2876,0.010159723
Up Clock @ waitClock|0,2878,0.010160716
Up Clock @ waitClock|0,2880,0.010161687
Up Clock @ waitClock|0,2882,0.010162635
Up Clock @ waitClock|0,2884,0.010163561
Up Clock @ waitClock|0,2886,0.010164465
Up Clock @ waitClock|0,2888,0.010165348
Up Clock @ waitClock|0,2890,0.010166210
Up Clock @ waitClock|0,2892,0.010167051
Up Clock @ waitClock|0,2894,0.010167872
Up Clock @ waitClock|0,2896,0.010168673
Up Clock @ waitClock|0,2898,0.010169455
Up Clock @ waitClock|0,2900,0.010170218
Up Clock @ waitClock|0,2902,0.010170962
Up Clock @ waitClock|0,2904,0.010171688
Up Clock @ waitClock|0,2906,0.010172395
Up Clock @ waitClock|0,2908,0.010173085
Up Clock @ waitClock|0,2910,0.010173758
Up Clock @ waitClock|0,2912,0.010174414
Up Clock @ waitClock|0,2914,0.010175053
Up Clock @ waitClock|0,2916,0.010175675
Up Clock @ waitClock|0,2918,0.010176282
Up Clock @ waitClock|0,2920,0.010176873
Up Clock @ waitClock|0,2922,0.010177448
Up Clock @ waitClock|0,2924,0.010178008
Up Clock @ waitClock|0,2926,0.010178553
Up Clock @ waitClock|0,2928,0.010179084
Up Clock @ waitClock|0,2930,0.010179600
Up Clock @ waitClock|0,2932,0.010180103
Up Clock @ waitClock|0,2934,0.010180592
Up Clock @ waitClock|0,2936,0.010181067
Up Clock @ waitClock|0,2938,0.010181529
Up Clock @ waitClock|0,2940,0.010181978
Up Clock @ waitClock|0,2942,0.010182414
Up Clock @ waitClock|0,2944,0.010182838
Up Clock @ waitClock|0,2946,0.010183250
Up Clock @ waitClock|0,2948,0.010183649
Up Clock @ waitClock|0,2950,0.010184037
Up Clock @ waitClock|0,2952,0.010184414
Up Clock @ waitClock|0,2954,0.010184779
Up Clock @ waitClock|0,2956,0.010185133
Up Clock @ waitClock|0,2958,0.010185477
Up Clock @ waitClock|0,2960,0.010185810
Up Clock @ waitClock|0,2962,0.010186132
Up Clock @ waitClock|0,2964,0.010186444
Up Clock @ waitClock|0,2966,0.010186747
Up Clock @ waitClock|0,2968,0.010187039
Up Clock @ waitClock|0,2970,0.010187322
Up Clock @ waitClock|0,2972,0.010187596
Up Clock @ waitClock|0,2974,0.010187860
Up Clock @ waitClock|0,2976,0.010188116
Up Clock @ waitClock|0,2978,0.010188362
Up Clock @ waitClock|0,2980,0.010188600
Up Clock @ waitClock|0,2982,0.010188830
Up Clock @ waitClock|0,2984,0.010189051
Up Clock @ waitClock|0,2986,0.010189264
Up Clock @ waitClock|0,2988,0.010189470
Up Clock @ waitClock|0,2990,0.010189667
Up Clock @ waitClock|0,2992,0.010189857
Up Clock @ waitClock|0,2994,0.010190040
Up Clock @ waitClock|0,2996,0.010190215
Up Clock @ waitClock|0,2998,0.010190384
Up Clock @ waitClock|0,3000,0.010190545
Up Clock @ waitClock|0,3002,0.010190699
Up Clock @ waitClock|0,3004,0.010190847
Up Clock @ waitClock|0,3006,0.010190989
Up Clock @ waitClock|0,3008,0.035538586
Up Clock @ waitClock|0,3010,0.050518387
Up Clock @ waitClock|0,3012,0.048648316
Up Clock @ waitClock|0,3014,0.038559280
Up Clock @ waitClock|0,3016,0.027850445
Up Clock @ waitClock|0,3018,0.019694067
Up Clock @ waitClock|0,3020,0.014426865
Up Clock @ waitClock|0,3022,0.011349518
Up Clock @ waitClock|0,3024,0.009664944
Up Clock @ waitClock|0,3026,0.008781431
Up Clock @ waitClock|0,3028,0.008331039
Up Clock @ waitClock|0,3030,0.008106752
Up Clock @ waitClock|0,3032,0.007999081
Up Clock @ waitClock|0,3034,0.007952189
Up Clock @ waitClock|0,3036,0.007938011
Up Clock @ waitClock|0,3038,0.007942332
Up Clock @ waitClock|0,3040,0.007957726
Up Clock @ waitClock|0,3042,0.007980101
Up Clock @ waitClock|0,3044,0.008007048
Up Clock @ waitClock|0,3046,0.008037048
Up Clock @ waitClock|0,3048,0.008069087
Up Clock @ waitClock|0,3050,0.008102458
Up Clock @ waitClock|0,3052,0.008136657
Up Clock @ waitClock|0,3054,0.008171314
Up Clock @ waitClock|0,3056,0.008206163
Up Clock @ waitClock|0,3058,0.008241005
Up Clock @ waitClock|0,3060,0.008275695
Up Clock @ waitClock|0,3062,0.008310128
Up Clock @ waitClock|0,3064,0.008344227
Up Clock @ waitClock|0,3066,0.008377936
Up Clock @ waitClock|0,3068,0.008411217
Up Clock @ waitClock|0,3070,0.008444043
Up Clock @ waitClock|0,3072,0.008476395
Up Clock @ waitClock|0,3074,0.008508261
Up Clock @ waitClock|0,3076,0.008539637
Up Clock @ waitClock|0,3078,0.008570518
Up Clock @ waitClock|0,3080,0.008600905
Up Clock @ waitClock|0,3082,0.008630799
Up Clock @ waitClock|0,3084,0.008660204
Up Clock @ waitClock|0,3086,0.008689124
Up Clock @ waitClock|0,3088,0.008717565
Up Clock @ waitClock|0,3090,0.008745532
Up Clock @ waitClock|0,3092,0.008773031
Up Clock @ waitClock|0,3094,0.008800070
Up Clock @ waitClock|0,3096,0.008826653
Up Clock @ waitClock|0,3098,0.008852788
Up Clock @ waitClock|0,3100,0.008878482
Up Clock @ waitClock|0,3102,0.008903741
Up Clock @ waitClock|0,3104,0.008928572
Up Clock @ waitClock|0,3106,0.008952982
Up Clock @ waitClock|0,3108,0.008976977
Up Clock @ waitClock|0,3110,0.009000564
Up Clock @ waitClock|0,3112,0.009023748
Up Clock @ waitClock|0,3114,0.009046537
Up Clock @ waitClock|0,3116,0.009068937
Up Clock @ waitClock|0,3118,0.009090954
Up Clock @ waitClock|0,3120,0.009112594
Up Clock @ waitClock|0,3122,0.009133863
Up Clock @ waitClock|0,3124,0.009154767
Up Clock @ waitClock|0,3126,0.009175312
Up Clock @ waitClock|0,3128,0.009195503
Up Clock @ waitClock|0,3130,0.009215346
Up Clock @ waitClock|0,3132,0.009234848
Up Clock @ waitClock|0,3134,0.009254012
Up Clock @ waitClock|0,3136,0.009272846
Up Clock @ waitClock|0,3138,0.009291353
Up Clock @ waitClock|0,3140,0.009309540
Up Clock @ waitClock|0,3142,0.009327412
Up Clock @ waitClock|0,3144,0.009344973
Up Clock @ waitClock|0,3146,0.009362228
Up Clock @ waitClock|0,3148,0.009379183
Up Clock @ waitClock|0,3150,0.009395843
Up Clock @ waitClock|0,3152,0.009412212
Up Clock @ waitClock|0,3154,0.009428294
Up Clock @ waitClock|0,3156,0.009444095
Up Clock @ waitClock|0,3158,0.009459620
Up Clock @ waitClock|0,3160,0.009474872
Up Clock @ waitClock|0,3162,0.009489855
Up Clock @ waitClock|0,3164,0.009504576
Up Clock @ waitClock|0,3166,0.009519037
Up Clock @ waitClock|0,3168,0.009533243
Up Clock @ waitClock|0,3170,0.009547198
Up Clock @ waitClock|0,3172,0.009560906
Up Clock @ waitClock|0,3174,0.009574371
Up Clock @ waitClock|0,3176,0.009587598
Up Clock @ waitClock|0,3178,0.009600590
Up Clock @ waitClock|0,3180,0.009613350
Up Clock @ waitClock|0,3182,0.009625884
Up Clock @ waitClock|0,3184,0.009638194
Up Clock @ waitClock|0,3186,0.009650284
Up Clock @ waitClock|0,3188,0.009662157
Up Clock @ waitClock|0,3190,0.009673818
Up Clock @ waitClock|0,3192,0.009685270
Up Clock @ waitClock|0,3194,0.009696516
Up Clock @ waitClock|0,3196,0.009707560
Up Clock @ waitClock|0,3198,0.009718405
Up Clock @ waitClock|0,3200,0.009729054
Up Clock @ waitClock|0,3202,0.009739510
Up Clock @ waitClock|0,3204,0.009749778
Up Clock @ waitClock|0,3206,0.009759859
Up Clock @ waitClock|0,3208,0.009769757
Up Clock @ waitClock|0,3210,0.009779475
Up Clock @ waitClock|0,3212,0.009789016
Up Clock @ waitClock|0,3214,0.009798383
Up Clock @ waitClock|0,3216,0.009807579
Up Clock @ waitClock|0,3218,0.009816606
Up Clock @ waitClock|0,3220,0.009825468
Up Clock @ waitClock|0,3222,0.009834168
Up Clock @ waitClock|0,3224,0.009842707
Up Clock @ waitClock|0,3226,0.009851089
Up Clock @ waitClock|0,3228,0.009859316
Up Clock @ waitClock|0,3230,0.009867391
Up Clock @ waitClock|0,3232,0.009875316
Up Clock @ waitClock|0,3234,0.009883095
Up Clock @ waitClock|0,3236,0.009890729
Up Clock @ waitClock|0,3238,0.009898220
Up Clock @ waitClock|0,3240,0.009905572
Up Clock @ waitClock|0,3242,0.009912787
Up Clock @ waitClock|0,3244,0.009919866
